t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,480.060558410278
0.09,-0.00459227384476883,-0.00464105132025594,-0.0281416945276158,-0.0557772798034009,-0.144963141214248,499.748984876529
0.1,4.48999706048089,-0.00464105132025594,5.48591199698534,0.061651044589528,-0.144963141214248,499.748984876529
0.11,4.69513159602175,0.034148923310219,4.83925530362366,-1.46433114506615,-0.144963141214248,499.748984876529
0.12,3.53208482662922,-0.121108632247859,6.36718394618149,-0.763862777473397,281.846494714949,499.748984876529
0.13,1.20672263529003,-0.0825136654341303,5.13398834729472,-0.291219751627752,430.777048214741,499.748984876529
0.14,0.600699664329574,0.0249632614705065,5.01843582346059,-0.409233694591893,464.957830985185,499.748984876529
0.15,-0.31008983609261,-0.160094124943359,2.21504035739153,0.996978309360688,422.943951560823,499.748984876529
0.16,0.230974686001099,0.00478855742808013,4.95217728989108,-0.406305703809283,485.710449095811,499.748984876529
0.17,0.883512486538584,0.0242324668135865,5.71848045679684,-1.11029054271045,461.890707028335,499.748984876529
0.18,0.19116124333665,-0.0823678177635272,5.13164924645273,-0.0581185277117193,490.898603623468,499.748984876529
0.19,-0.0732789539776295,-0.0724998751029977,3.90284041239188,0.17615332026527,509.820108371392,499.748984876529
0.2,-0.346710621712116,0.0148028495500052,3.31571659118927,-0.289463713569664,524.774200833462,499.748984876529
0.21,-0.444514299135418,-0.0339529543955646,2.9637930436274,0.296507693375386,532.706715906497,499.748984876529
0.22,-0.395320424912599,0.0245735179249928,3.07993221887426,0.179079368982457,524.774200833462,499.748984876529
0.23,-0.258531569400247,0.0149488758097281,3.07993237198735,0.413936017768311,516.839376261752,499.748984876529
0.24,-0.0241336701303759,0.0828568087448872,3.6673478341455,-0.288295133861173,501.885283799682,499.748984876529
0.25,0.210750677168872,-0.0248632996426393,4.25184300692307,0.300015272065656,488.762304700315,499.748984876529
0.26,0.4345025329261,-0.189407711957944,4.19786060428738,0.99640168558786,480.827480128605,499.748984876529
0.27,0.308699989639337,0.0541286280067114,5.24983598371479,-0.291218320623749,472.900573835847,499.748984876529
0.28,0.464009086684348,0.0247680835265677,4.84217722669069,-0.526074867175961,475.944511161399,499.748984876529
0.29,0.386621789471747,0.0735726309310706,5.07037311471746,-0.76093141378157,482.954742682321,499.748984876529
0.3,0.219694747903908,0.101718152440446,4.43159920146673,-0.754506372291352,493.950459227972,499.748984876529
0.31,0.0149002173966153,-0.00464105132025594,4.37090313522715,-0.0557772798034009,501.885283799682,499.748984876529
0.32,-0.0838263454410775,0.0249623429702894,4.08025837418787,-0.292385571508487,511.946436128025,499.748984876529
0.33,-0.112798056342907,-0.0533970763867418,3.37699415235354,0.179079368982457,511.956407294545,499.748984876529
0.34,-0.121694404177762,0.0150459119794074,3.25677042153396,0.0610673680303347,509.824380969052,499.748984876529
0.35,-0.00473816402939844,0.0342958170497728,3.14004556488407,0.179079368982457,506.768252766889,499.748984876529
0.36,0.0927254573266214,0.111878343257803,3.84534963929388,-0.521989744823695,498.833428195178,499.748984876529
0.37,0.161411193426856,0.0341987893820116,4.25388699501911,-0.171455494461345,493.950459227972,499.748984876529
