t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,499.748984876529
0.15,4.52893329099392,0.0344414861134865,5.01697292182771,-0.760347226160967,-0.144963141214248,499.748984876529
0.16,4.39253415349467,0.479700923773848,6.07128102041106,-4.96317521812857,85.9173649057966,499.748984876529
0.17,4.53865521591886,-0.0627290537024009,6.60092085863671,-0.997545531362519,184.797486491724,499.748984876529
0.18,2.40909524266601,-0.0923332558882744,6.24753543064937,-0.526661201222468,346.854318374703,499.748984876529
0.19,1.16759160956592,-0.0522769124819028,5.19381117544511,-0.179057701096698,430.777048214741,499.748984876529
0.2,0.512910466163666,0.0343441182757628,4.84188742359908,-0.642333794311643,472.892655556895,499.748984876529
0.21,0.250028222419361,0.0533499744100686,4.7199040961787,-0.404552221325285,485.710449095811,499.748984876529
0.22,1.07027472883943,-0.0631675236496997,6.01262802332235,-0.877775550553896,435.965202742397,499.748984876529
0.23,0.375245886850666,0.00435104849946619,5.2545087733223,-0.873681944518035,485.703703893334,499.748984876529
0.24,-0.0246201691579178,0.024233002634262,4.30962041773515,-0.523151782860628,516.824859412942,499.748984876529
0.25,-0.385452584319498,0.0147056518128136,3.37261826234488,-0.289464735799299,527.826056437965,499.748984876529
0.26,-0.619607421173297,0.0248167504371533,3.19519703309596,0.0604820561600556,537.897179932828,499.748984876529
0.27,-0.522387423542001,-0.0242795688124783,2.72830138440632,0.415104801730499,535.760881009675,499.748984876529
0.28,-0.395515041539001,-0.053542838993751,2.67052310576667,0.766805280694549,527.826056437965,499.748984876529
0.29,-0.0244253569341211,0.0534966810363735,3.02361372752762,-0.0534405295345872,506.768252766889,499.748984876529
0.3,0.122814585196758,0.0247680495011289,4.13803787786564,0.0610669592559667,485.725295873002,499.748984876529
0.31,0.425169679717511,0.0246222613883493,4.66504779151067,-0.0557772798034009,475.944511161399,499.748984876529
0.32,0.513056824082547,0.0443092842014486,5.13457065903608,-0.526074458294786,467.704501029238,499.748984876529
0.33,0.562104314827419,0.0149002173966153,5.07416705072873,-0.408062252982184,469.836565871488,499.748984876529
0.34,0.38623288787366,-0.0435293293280501,4.84042615589272,-0.173789280702119,480.827480128605,499.748984876529
0.35,0.122959871540944,-0.0725499283280262,5.36539652332154,0.0593167475009245,488.762304700315,499.748984876529
0.36,0.112121082543291,0.082954822999288,4.36973764383698,-0.758013338006958,506.752383114974,499.748984876529
