t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,499.748984876529
0.11,4.26547734994015,-0.0729184296213067,4.43125421127296,0.2958042375694,-0.144963141214248,499.748984876529
0.12,4.52893329099392,0.0347340991016893,5.72093752907029,-0.410172313699209,-0.144963141214248,499.748984876529
0.13,4.1967317228071,-0.325843189231732,6.01490953711676,-0.528303582729908,237.899774010092,499.748984876529
0.14,2.55555767851478,-0.0822795759229687,5.60152220980782,-0.879884997870987,349.902874695386,499.748984876529
0.15,0.981959030567291,-0.03412844563141,5.01744139237714,-0.40665615923808,443.900027314107,499.748984876529
0.16,0.278063970779566,-0.0437820773262559,4.25494033004833,-0.289930983950845,493.948992875426,499.748984876529
0.17,0.220492899446871,-0.0434311883803532,4.60510837021315,0.2943991658426,480.827480128605,499.748984876529
0.18,1.48061231429871,0.113191276664668,5.72093691640453,-0.881991992217594,404.836275576457,499.748984876529
0.19,0.630040940543622,0.0237354427620363,5.3086046089817,-0.756131397895287,469.838013884217,499.748984876529
0.2,0.228568173056713,-0.150382202916936,4.4902571967299,0.058138365536339,501.880518150301,499.748984876529
0.21,-0.0825138959410214,-0.0433729124579347,3.66524269569811,-0.0571821469573855,511.956407294545,499.748984876529
0.22,-0.249140660488422,-0.0242991951407649,3.31647675381098,-0.0550749483538891,519.891231866255,499.748984876529
0.23,-0.337193193779822,0.0342077699316524,3.1401640980236,-0.0543728213716615,524.772936104183,499.748984876529
0.24,-0.336959460585268,-0.0530268587996453,3.02250546045233,0.529257961214567,522.94308747076,499.748984876529
0.25,-0.257684540082113,0.0440952964063371,3.37337694930117,0.0623530693387486,506.774209823208,499.748984876529
0.26,0.0442121204719221,-0.00452424426738985,3.96096801572169,0.1776755239513,496.697129272025,499.748984876529
0.27,0.249453837027979,0.00512958303817967,4.42984874328119,0.0609492242014296,485.710449095811,499.748984876529
0.28,0.298073454223608,-0.00446589175261381,4.66551590482166,-0.173907322350782,482.963779051758,499.748984876529
0.29,0.366467920251739,-0.00469942933644333,4.7238192197166,-0.172503988275519,480.827480128605,499.748984876529
0.3,0.376530427678499,0.0540411243402388,5.01568711028431,-0.526192091062913,477.775624524101,499.748984876529
0.31,0.308194331160252,-0.01435332467517,4.89837938023833,-0.0564786912575621,482.963779051758,499.748984876529
0.32,0.170938604645776,-0.0828061261877426,4.54575539622989,0.061651044589528,498.828735867033,499.748984876529
0.33,-0.00452436332098404,0.00507123903854372,4.19418234754626,-0.173205604196326,503.716397162384,499.748984876529
0.34,-0.024765674969894,-0.00475772230680896,3.67014937599183,-0.0550761749440034,506.768252766889,499.748984876529
0.35,-0.0538441850342564,0.0527578881039855,3.43483301979649,-0.284324904951719,506.768252766889,499.748984876529
0.36,-0.0829227631489629,0.0921905150549485,3.37442834431106,-0.403856850625719,509.820108371392,499.748984876529
