t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.15,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.16,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.17,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.18,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.19,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.2,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.21,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.22,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,499.748984876529
0.23,4.07068670003907,0.034344163724324,4.60522625729216,-0.290049094244523,-0.144963141214248,499.748984876529
0.24,4.51916265663548,0.102203440115816,5.72081903076612,-0.757423558395174,-0.144963141214248,499.748984876529
0.25,4.09921995692778,0.36270285577336,6.24870417491729,-4.72952494293162,237.899774010092,499.748984876529
0.26,2.66196395182377,-0.150519662076482,5.4304689105233,-0.762685354466111,346.851019090883,499.748984876529
0.27,1.01199119858041,-0.0924308775591733,5.01346874586734,-0.17379003553391,443.900027314107,499.748984876529
0.28,0.239819284744489,0.0146085017408359,4.60405929863525,-0.641165910129998,490.898603623468,499.748984876529
0.29,-0.168359901607076,-0.111583309428918,2.6792775308415,0.529027422930958,477.857483400182,499.748984876529
0.3,1.48064117869809,0.0933569073363352,5.42784061131473,-0.527827093650583,404.836275576457,499.748984876529
0.31,0.668900995778132,0.0436775850895808,5.07591696375834,-0.874855409167408,469.831708594751,499.748984876529
0.32,0.132293586928993,-0.131027683311604,5.01522124740338,-0.0586969174977072,493.950459227972,499.748984876529
0.33,-0.0634105895561693,0.024525119669753,3.66763944801582,-0.29005010178883,511.956407294545,499.748984876529
0.34,-0.181046728549824,0.0143659586188903,3.25793667574458,-0.170870699949433,519.885128155313,499.748984876529
0.35,-0.268690981965128,0.0636562680019506,2.78870514566939,-0.172621978926174,522.94308747076,499.748984876529
