t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,499.748984876529
0.07,4.35340343395952,0.0148026284202027,4.54774241005207,-0.173205604196326,-0.144963141214248,499.748984876529
0.08,4.6071959378251,0.0145587155236884,4.83984042342531,-0.876602882354072,-0.144963141214248,499.748984876529
0.09,4.51965043139035,-0.0138751334483334,6.12846978846,-0.763278385492307,85.9173649057966,499.748984876529
0.1,3.99135332538567,0.063850927135935,6.71881529134648,-1.70035995099042,255.905722076665,499.748984876529
0.11,2.24275113252159,0.180757199153966,6.07215839372731,-1.23006052373268,359.973998190249,499.748984876529
0.12,0.802518947483479,0.00459331146881141,5.24573565245216,-0.639403350455607,506.728661361045,499.748984876529
0.13,-0.356383888223943,-0.102006190692066,3.13712170163767,0.17849354594396,537.897179932828,499.748984876529
0.14,2.73167265352008,0.132488974365874,7.12646608379569,-1.2335748485618,323.962102057103,499.748984876529
0.15,0.552285107110579,-0.0532018644084795,5.4856192328537,-0.527247433248937,469.840799952391,499.748984876529
0.16,-0.0727431841635074,0.00498342920527986,4.89674040959004,-0.759176193379033,506.768252766889,499.748984876529
0.17,-0.395709972847388,-0.0148987800580964,4.01663967006019,-0.170863947567027,530.869810467756,499.748984876529
0.18,-0.542269445714342,0.0242812442668594,2.9646702638839,-0.054021343872162,537.897179932828,499.748984876529
0.19,-0.542269403182544,-0.00430020431260453,2.6711081745573,0.295337273888511,537.897179932828,499.748984876529
0.2,-0.483110031343776,-0.0533968552658257,2.66964675352446,0.53136434216124,530.880111565016,499.748984876529
0.21,-0.229122264457336,0.0343441352707095,3.31425552750034,0.296507693375386,511.956407294545,499.748984876529
0.22,0.0640453906789676,0.00522691686823776,4.13570270844676,0.178494465886549,493.950459227972,499.748984876529
0.23,0.298686539509265,0.0734753651341162,4.6624197046334,-0.173205604196326,480.827480128605,499.748984876529
0.24,0.532549238766696,0.0243789523145326,4.89849597325248,-0.406308156936122,472.888256513187,499.748984876529
0.25,0.474217315043882,-0.0825142777853811,5.30907348799275,0.177325579637322,469.840799952391,499.748984876529
0.26,0.513056670981405,0.0151433818890019,4.95831788259092,-0.291802917125528,472.892655556895,499.748984876529
0.27,0.337088029264405,-0.00410618300695941,4.95860967665954,-0.176127564368797,482.963779051758,499.748984876529
0.28,0.11265517686673,0.0146571379678232,4.48791896910257,-0.524321997773405,498.833428195178,499.748984876529
0.29,-0.00532155469403831,0.0144141435581993,3.90108811620905,-0.170868853713912,514.689257008871,499.748984876529
0.3,-0.20943558182755,0.0254484337947653,3.5479978007543,-0.177294201905056,514.703077338599,499.748984876529
0.31,-0.209484240249394,-0.0143630953075468,3.14004597329261,0.295923710221801,511.965498652185,499.748984876529
0.32,-0.238990530315095,0.0925308917028296,3.49080280402569,-0.405142848116797,514.703077338599,499.748984876529
0.33,-0.0920424535548615,0.00503243631248573,3.54770728305489,0.179079368982457,506.768252766889,499.748984876529
0.34,0.121745852147308,-0.00454392159839455,3.90517042558959,0.178495692423264,496.697129272025,499.748984876529
0.35,0.181583677744877,0.0637533891887934,4.60318710168153,-0.173789178521877,488.762304700315,499.748984876529
0.36,0.278610249377956,-0.0535913188088583,4.66475584432868,0.0622345166814304,485.710449095811,499.748984876529
0.37,0.29824861379125,-0.0143631463323966,4.89908007198009,-0.0557772798034009,482.963779051758,499.748984876529
