t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.15,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.16,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.17,0.0246123716836273,-0.0338359942527173,-0.203459566975145,0.061651044589528,-0.144963141214248,-0.144963141214248
0.18,-0.150732794158508,0.0925390481585309,0.673892056124962,-0.522679616318099,-0.144963141214248,-0.144963141214248
0.19,-0.0629140790986504,-0.0144116856786916,0.205713909381727,0.061651044589528,-0.144963141214248,-0.144963141214248
0.2,-0.00458259676235698,-0.0142947765628936,0.0304541292436352,0.0609485087525095,-0.144963141214248,-0.144963141214248
0.21,-0.0240069818791788,0.00512958303817967,0.0301033238735973,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.22,-0.0436067136569758,0.00512958303817967,0.206065174237752,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.23,0.0633443858859488,-0.0144116856786916,-0.377667849968418,0.061651044589528,-0.144963141214248,-0.144963141214248
0.24,-0.00534209778976052,-0.0142948446004408,-0.0243418466785859,0.0609489176069844,-0.144963141214248,-0.144963141214248
0.25,-0.0238902598677453,0.00489593490267276,0.0294024278880125,-0.0543732302788979,-0.144963141214248,-0.144963141214248
0.26,0.0535155265924468,-0.0337193402766091,-0.31901485283969,0.177675523871838,-0.144963141214248,-0.144963141214248
0.27,0.0243788766325999,-0.0337193742976037,-0.202408427214241,0.0609492242545107,-0.144963141214248,-0.144963141214248
0.28,-0.0240655469986326,0.0050128099996833,0.030454537685213,-0.0550755616885959,-0.144963141214248,-0.144963141214248
0.29,-0.0241823200371289,0.00512958303817967,0.0894589528164431,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.3,-0.0247660151357402,0.00512958303817967,0.0922621282974692,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.31,0.0440953984604889,-0.0145284076901248,-0.203460281736309,-0.0550758683228584,-0.144963141214248,-0.144963141214248
0.32,0.0147835123956661,-0.0144116856786916,-0.144105827053826,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.33,-0.00504945929456668,-0.0142949976860313,0.0325562556056695,-0.0557772798034009,-0.144963141214248,-0.144963141214248
