t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,0.0248463940256417,-0.0339529543955646,-0.204513157345749,0.179079368982457,-0.144963141214248,-0.144963141214248
0.14,0.00495406628000247,0.00512958303817967,-0.0858003678223255,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.15,-0.0048750396434965,-0.0142946915170713,-0.0267953910964166,0.0609479976910959,-0.144963141214248,-0.144963141214248
0.16,0.0050710944615074,-0.03383597724222,-0.0861516837427224,0.178376424290967,-0.144963141214248,-0.144963141214248
0.17,-0.11147474847739,0.0729977029044164,0.49687681962101,-0.405250883097392,-0.144963141214248,-0.144963141214248
0.18,-0.0242407916044144,0.00501263990360871,0.0315070559174459,-0.0550745395391483,-0.144963141214248,-0.144963141214248
0.19,0.0141986606521734,-0.0142947595546179,-0.141647126168201,0.0609484065455675,-0.144963141214248,-0.144963141214248
0.2,-0.0438989524276971,0.00512958303817967,0.148814683874697,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.21,-0.0244745503003791,-0.0337191701849644,0.0322084624400485,0.177674501749011,-0.144963141214248,-0.144963141214248
0.22,-0.121596475878924,0.00512958303817967,0.557287060008505,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.23,-0.0333686639629294,-0.0146454018517456,0.0863021639453952,0.0630555029685058,-0.144963141214248,-0.144963141214248
0.24,-0.0723344453598024,0.00501274195992891,0.2622643716668,-0.0550751528208573,-0.144963141214248,-0.144963141214248
0.25,-0.0242991441048824,0.00512958303817967,0.0315063411496154,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.26,-0.0240655129776512,0.00501277597870195,0.0304544355698481,-0.0550753572480914,-0.144963141214248,-0.144963141214248
0.27,-0.00394031102637347,-0.0146452657766524,-0.0313543803735869,0.0630546852595626,-0.144963141214248,-0.144963141214248
0.28,-0.0240071604793844,0.00512958303817967,0.0301040386413449,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.29,-0.00475780735046224,-0.0142949296484853,-0.0274984313654902,0.0609494286817513,-0.144963141214248,-0.144963141214248
0.3,0.0149002173966153,-0.0144116856786916,-0.145156711533001,0.061651044589528,-0.144963141214248,-0.144963141214248
0.31,0.0246124907493343,0.00501286102674643,-0.203460281736309,-0.0550758683228584,-0.144963141214248,-0.144963141214248
0.32,-0.0241823200371289,0.00512958303817967,0.0308050367290811,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.33,-0.0240656320444687,0.00501289504551947,0.0304547929537634,-0.0550760727500926,-0.144963141214248,-0.144963141214248
