t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.15,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.16,-0.00454361543165607,0.00498342920527986,-0.0281413371570369,-0.172620087805359,-0.144963141214248,-0.144963141214248
0.17,0.0343927766733244,-0.0240361917166427,-0.203518220872642,-0.0563626939874258,-0.144963141214248,-0.144963141214248
0.18,-0.0533481203110287,0.00512958303817967,0.206182073624468,-0.173205604196326,-0.144963141214248,-0.144963141214248
0.19,-0.0144603781083561,-0.0240362427481355,0.0310973413613965,-0.0563624895468383,-0.144963141214248,-0.144963141214248
0.2,0.063412601710107,-0.0240362682605491,-0.319657191888682,-0.0563623873398962,-0.144963141214248,-0.144963141214248
0.21,0.063315310396297,-0.0240362937729635,-0.377434755640487,-0.0563622851329509,-0.144963141214248,-0.144963141214248
0.22,-0.0434315872638259,0.0244275171799057,0.146944263040306,-0.289464122397439,-0.144963141214248,-0.144963141214248
0.23,0.0344414861134865,-0.0241823200371289,-0.203810627620364,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.24,-0.0142657359584324,-0.0241823200371289,0.0302209380014714,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.25,0.0147542931887698,-0.0241823200371289,-0.0859187988201017,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.26,-0.0434317913764658,0.0244276872737722,0.146945079910205,-0.289464940106382,-0.144963141214248,-0.144963141214248
0.27,0.0340524909765436,-0.0241823200371289,-0.202059250436168,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.28,0.0149002173966153,-0.0241823200371289,-0.086502795445643,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.29,-0.0147033299684779,-0.0240364978922357,0.0322640071392026,-0.0563614673974372,-0.144963141214248,-0.144963141214248
0.3,0.0730866336498897,0.00522678079314397,-0.377730174665983,-0.173789689583288,-0.144963141214248,-0.144963141214248
0.31,0.0149973981433039,-0.0241823200371289,-0.0870861794054221,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.32,0.0830517485596325,-0.0241823200371289,-0.495622003412897,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.33,0.0247194251179089,0.00498386294960561,-0.204102217484915,-0.172621825456758,-0.144963141214248,-0.144963141214248
