t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00434852339551458,-0.0144116856786916,-0.0292537345782433,0.061651044589528,-0.144963141214248,-0.144963141214248
0.15,0.0243783663510002,-0.033718966072324,-0.202405976604544,0.177673275185593,-0.144963141214248,-0.144963141214248
0.16,-0.0725675832159288,0.00512958303817967,0.263314030861002,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.17,-0.121128422678538,0.00512958303817967,0.554828614344585,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.18,0.00518805460435436,0.0050126399058303,-0.0868538050331572,-0.0550745395524983,-0.144963141214248,-0.144963141214248
0.19,-0.0431974211956687,0.00477880466595871,0.145656159148445,-0.0536693656715194,-0.144963141214248,-0.144963141214248
0.2,0.0246123971971519,-0.0338360452797666,-0.203459720134918,0.178376833145438,-0.144963141214248,-0.144963141214248
0.21,-0.00446571315897346,-0.0145285777862132,-0.0289014486615111,0.0623534782196011,-0.144963141214248,-0.144963141214248
0.22,-0.072567991450096,0.00489583284857415,0.321618979575611,-0.054372617010539,-0.144963141214248,-0.144963141214248
0.23,0.0538074677005672,-0.0337192382225105,-0.320416951157077,0.177674910603479,-0.144963141214248,-0.144963141214248
0.24,0.0634028659540411,-0.0142948446004408,-0.378018859542602,0.0609489176069844,-0.144963141214248,-0.144963141214248
0.25,0.00536323117812974,0.00501275896820464,-0.0875547520964489,-0.0550752550277993,-0.144963141214248,-0.144963141214248
0.26,-0.0430811499390914,0.00477916186641125,0.144957458530722,-0.0536715121775228,-0.144963141214248,-0.144963141214248
0.27,-0.00475784136923636,-0.0142948956297111,-0.0274983292567504,0.0609492242545107,-0.144963141214248,-0.144963141214248
0.28,0.0146666713152059,-0.0142949126379869,-0.144105214381512,0.0609493264614527,-0.144963141214248,-0.144963141214248
0.29,-0.043898722796017,-0.033719442339542,0.14881376487621,0.177676137193285,-0.144963141214248,-0.144963141214248
0.3,-0.00475779033996493,-0.0142949466589826,-0.0274984824231925,0.0609495309020435,-0.144963141214248,-0.144963141214248
0.31,0.0149002173966153,-0.0144116856786916,-0.145156711533001,0.061651044589528,-0.144963141214248,-0.144963141214248
0.32,-0.0726270243182557,0.00501287803502215,0.321972848167767,-0.0550759705298005,-0.144963141214248,-0.144963141214248
0.33,0.0435119925291312,-0.0142949976882264,-0.259312349789163,0.0609498375494103,-0.144963141214248,-0.144963141214248
