t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.15,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.16,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.17,0.00522700191406065,-0.00464105132025594,-0.0870876089144137,-0.0557772798034009,-0.144963141214248,4999.71007371757
0.18,-0.0143142838110869,0.238407284295577,-0.0281412350416305,-1.22420740422888,-0.144963141214248,4999.71007371757
0.19,-0.0239875503229142,0.0343441012563791,0.0299281228521395,-0.290048718859168,-0.144963141214248,4999.71007371757
0.2,0.00512958303817967,-0.0534942231124358,-0.086502795445643,0.0622361521126733,-0.144963141214248,4999.71007371757
0.21,0.0245735009167171,-0.0921386817736761,-0.203226222586545,0.411595996556911,-0.144963141214248,4999.71007371757
0.22,-0.0143143518486335,0.014559548991412,-0.0281410308241558,-0.171450894908602,-0.144963141214248,4999.71007371757
0.23,-0.0144116856786916,0.0635100971398914,-0.027848879358281,-0.406892651230952,-0.144963141214248,4999.71007371757
0.24,-0.0143143858674071,0.0148029175853308,-0.0281409287154176,-0.172620905527656,-0.144963141214248,4999.71007371757
0.25,0.0147542931954345,0.0147056517950409,-0.144572714934133,-0.172036411299569,-0.144963141214248,4999.71007371757
0.26,-0.0144116856786916,0.0147056858115924,-0.027848879358281,-0.172036615713453,-0.144963141214248,4999.71007371757
0.27,-0.0239878224731006,0.0339066178124087,0.0299293481569878,-0.287711968483534,-0.144963141214248,4999.71007371757
0.28,-0.0143144539071637,-0.0243281676944208,-0.0281407244913095,0.0622353343904465,-0.144963141214248,4999.71007371757
0.29,0.0147543952517553,0.0147057878701352,-0.144573123369086,-0.172037229008519,-0.144963141214248,4999.71007371757
0.3,0.00517818191455656,-0.0535914208651896,-0.0867945384699317,0.179663454356135,-0.144963141214248,4999.71007371757
0.31,-0.0142173241897576,0.0143657233020469,-0.0287239552779452,-0.170285688362979,-0.144963141214248,4999.71007371757
0.32,0.00517816490517003,-0.00454388758627522,-0.0867944363611952,-0.0563611607498445,-0.144963141214248,4999.71007371757
0.33,0.0148516440337683,-0.0725011848379903,-0.144865121668517,0.29358879967821,-0.144963141214248,4999.71007371757
0.34,0.0147545228238038,-0.0725984081108725,-0.14457363391937,0.294172987298548,-0.144963141214248,4999.71007371757
