t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.15,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.16,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.17,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.18,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.19,-0.00464105132025594,0.0146663651484547,-0.027848879358281,-0.171800328108325,-0.144963141214248,-0.144963141214248
0.2,-0.0239485018077547,-0.0235393199063497,0.0884062303701078,0.0588409012681544,-0.144963141214248,-0.144963141214248
0.21,0.0147833252913152,-0.00452415921495587,-0.0861519390179011,-0.0564797134201239,-0.144963141214248,-0.144963141214248
0.22,-0.0143532481307348,0.0340908608257459,0.0304542313557075,-0.288526934379937,-0.144963141214248,-0.144963141214248
0.23,-0.014353256635428,-0.0533189359826452,0.0304542824100758,0.178377139792968,-0.144963141214248,-0.144963141214248
0.24,-0.00475789239739592,0.0151923200894652,-0.0271474728290101,-0.173907731172195,-0.144963141214248,-0.144963141214248
0.25,-0.0143532736448148,-0.00452422725250249,0.0304543845188139,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.26,-0.00452424426188901,-0.0726266671250228,-0.0281994805141798,0.294401925729482,-0.144963141214248,-0.144963141214248
0.27,-0.0143532906542013,-0.00475784136923636,0.0304544866275505,-0.0550754594683836,-0.144963141214248,-0.144963141214248
0.28,-0.00487459739944373,0.0153089230351939,-0.026797382216794,-0.175310758560527,-0.144963141214248,-0.144963141214248
0.29,-0.00469942933535908,-0.111242359036502,-0.0274984313654902,0.526453030806803,-0.144963141214248,-0.144963141214248
0.3,-0.0141198381266421,-0.140087433598929,0.029403448975391,0.642479043306733,-0.144963141214248,-0.144963141214248
0.31,-0.00464105132025594,0.0149002173966153,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.32,-0.00464105132025594,-0.0241823200371289,-0.027848879358281,0.061651044589528,-0.144963141214248,-0.144963141214248
0.33,-0.00475773931291616,0.0151919373782658,-0.0271483918076456,-0.174608018302943,-0.144963141214248,-0.144963141214248
