t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,499.748984876529
0.11,4.11973726993129,-0.0339529543955646,4.37014072627954,0.061651044589528,-0.144963141214248,499.748984876529
0.12,4.57796203056577,0.00553924119074766,5.13264178860835,-0.41087566705923,-0.144963141214248,499.748984876529
0.13,4.49997247246646,-0.248789882098534,6.13010978007596,-0.0550740284643813,124.981116643447,499.748984876529
0.14,3.53203605850873,-0.0529676728479013,6.30817891329672,-1.11544479576126,284.898350319453,499.748984876529
0.15,1.80275081374126,-0.0336604689804059,5.54532663724293,-0.41017139375758,391.71329647709,499.748984876529
0.16,0.757351451484385,0.0050710944615074,5.01709012756065,-0.290633928589255,456.717820853024,499.748984876529
0.17,0.158184848835633,-0.112527389755239,4.59352336919403,0.299319063206777,543.670310193882,499.748984876529
0.18,2.21428696470739,0.0831192432004758,6.65659149699582,-0.643621642045641,349.902874695386,499.748984876529
0.19,0.678075629467471,0.00530497222429015,5.72093681427611,-0.995906512990781,469.835053682205,499.748984876529
0.2,0.150578461856845,-0.014937776679788,4.78282496222169,-0.522680434133836,503.712181398814,499.748984876529
0.21,-0.25902822096215,-0.0536111152199574,3.31647690692455,0.0630559118496742,524.774200833462,499.748984876529
0.22,-0.444261159902463,-0.014177935489086,3.19776570007656,0.0602463817966661,530.87791204247,499.748984876529
0.23,-0.571337844109529,0.0146080721691898,3.07975641027486,0.063055503021906,537.895704415336,499.748984876529
0.24,-0.415358217609309,-0.0339529543955646,2.61298015764486,0.53136434216124,530.87791204247,499.748984876529
0.25,-0.24861485011732,-0.0240070839388311,2.79034431046386,0.648090641805267,511.962364350862,499.748984876529
0.26,0.0245540446933516,0.0244372376316523,3.49699570453782,0.0623529671581874,493.956654569281,499.748984876529
0.27,0.278882530147849,0.0146082422741643,4.78142168970383,0.0623528649245453,480.827480128605,499.748984876529
0.28,0.473944872688702,0.00501281000191816,4.8414776530042,-0.172503886094951,472.892655556895,499.748984876529
0.29,0.454637141542435,-0.0535526011286497,4.84007570789326,-0.0543740479611475,475.944511161399,499.748984876529
0.3,0.434979125299496,0.034383116603632,5.07539221717726,-0.525490577375109,475.944511161399,499.748984876529
0.31,0.386417767031259,-0.0434901447399138,4.66341337001801,-0.0578815141658848,482.963779051758,499.748984876529
0.32,0.151047220897349,-0.00499116632972851,4.78177223980536,-0.171802985649125,498.828735867031,499.748984876529
0.33,-0.0925767605461782,-0.0437235887540002,3.84260909487028,0.179780576022415,511.956407294545,499.748984876529
0.34,-0.121771992634879,0.0246708517550509,3.60764333986527,-0.173205604196326,511.956407294545,499.748984876529
0.35,-0.170566854452832,0.102019348805326,3.54933971863761,-0.521985564244739,511.956407294545,499.748984876529
0.36,-0.112351303185384,-0.0242406385177125,3.19916677725322,0.296507693375386,511.956407294545,499.748984876529
