t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,499.748984876529
0.15,4.48996774772624,-0.005050530901478,5.07609530854404,0.0637601853649245,-0.144963141214248,499.748984876529
0.16,4.67543431779378,-0.0908805918226823,5.19234965241689,-0.417903478663044,-0.144963141214248,499.748984876529
0.17,3.45416351156599,-0.227845159736145,6.30712511871531,-0.648541641430821,284.898350319453,499.748984876529
0.18,2.46019591001964,0.062817844094453,5.94853238873728,-1.22514134178946,430.733332561089,499.748984876529
0.19,1.03841983948886,0.053222735023879,5.19024390119801,-0.639405711548235,464.942855856823,499.748984876529
0.2,-0.269091179110472,-0.12177175451013,2.78789000030718,0.414638553578629,535.760881009675,499.748984876529
0.21,0.621322454210998,0.0432185375579881,5.13123974128866,-0.52127597559467,459.769676457528,499.748984876529
0.22,1.15648662355376,0.00512958303817967,5.77748559181035,-0.877775550553896,448.771100492194,499.748984876529
0.23,0.346634353219549,-0.00487476750219635,5.30650069560054,-0.64151444333566,490.891647612432,499.748984876529
0.24,-0.0341282160129407,-0.0142948446004408,4.01927133066966,-0.290633928589255,509.820108371392,499.748984876529
0.25,-0.209999608945705,-0.0337193062645008,3.31577498982492,-0.0571813293012037,519.891231866255,499.748984876529
0.26,-0.357201537655839,-0.0149373174563384,3.14051439285694,0.0637568122955064,530.873146395309,499.748984876529
0.27,-0.337309779702992,-0.0338945593710744,2.61368064518217,0.413936017768311,527.826056437965,499.748984876529
0.28,-0.297234603410151,-0.0334858622505185,2.55467592367143,0.646687512250043,516.846048165836,499.748984876529
0.29,-0.082514236106673,-0.00423240520675839,3.60764257405975,0.294402845612006,503.716397162384,499.748984876529
0.3,0.112956778040098,-0.00475779033996493,4.42879755247593,0.179780882669941,490.898603623468,499.748984876529
0.31,0.308194331160252,-0.02459084706178,4.72276797784712,0.180482191890779,480.827480128605,499.748984876529
0.32,0.444516366659892,-0.0825143636798488,4.60686137604234,0.295105074828185,477.775624524101,499.748984876529
0.33,0.474586784204849,-0.0343613623620997,5.01393619777426,-0.17180319011641,472.892655556895,499.748984876529
0.34,0.405842262720649,0.0149002173966153,4.95703360260554,-0.408062252982184,477.775624524101,499.748984876529
0.35,0.258874441422789,-0.00510766721580463,5.01498733748848,-0.287829918084959,490.893415470014,499.748984876529
0.36,-0.0140034563146064,-0.0240656830759617,4.48605202515311,-0.0557772798034009,503.716397162384,499.748984876529
