t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.15,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.16,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.17,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.18,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.19,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.2,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.21,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.22,-0.0239876417309126,0.00498357430851739,0.0885824504867618,-0.172620669112892,-0.144963141214248,-0.144963141214248
0.23,-0.00430042297358336,0.00498359946103427,-0.0296015820324172,-0.172620769878028,-0.144963141214248,-0.144963141214248
0.24,0.0443094260927616,-0.0825142093252241,-0.263048677297232,0.294753492636209,-0.144963141214248,-0.144963141214248
0.25,0.0147056396915812,-0.0240363867583534,-0.0856267460537971,-0.0563619126181231,-0.144963141214248,-0.144963141214248
0.26,0.0635102089673096,-0.0241823200371289,-0.378604511297059,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.27,-0.11124273138061,0.0633157402475736,0.495949544010374,-0.406308959048735,-0.144963141214248,-0.144963141214248
0.28,-0.0243281778716502,0.00512958303817967,0.0900426838123267,-0.173205604196326,-0.144963141214248,-0.144963141214248
0.29,0.0149974391846393,-0.0241823200371289,-0.0870864257799106,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.3,-0.0143630831688519,0.0245736467353715,0.0305132718928183,-0.290049799546821,-0.144963141214248,-0.144963141214248
0.31,-0.0436264004982443,0.024573663499295,0.147529439866482,-0.29004990028539,-0.144963141214248,-0.144963141214248
0.32,0.0340042144200363,-0.0238422198311121,-0.201768978305365,-0.0575290624199847,-0.144963141214248,-0.144963141214248
0.33,-0.0237451237813345,0.00498385095291487,0.0871260418543955,-0.172621777396034,-0.144963141214248,-0.144963141214248
