t,iq,id,vq,vd,omega,r
0,0,0,0,0,-0.144963141214248,0
0.01,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.02,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.03,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.04,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.05,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.06,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.07,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.08,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.09,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.1,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.11,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.12,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.13,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.14,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.15,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,-0.144963141214248
0.16,-0.00464105132025594,-0.00464105132025594,-0.027848879358281,-0.0557772798034009,-0.144963141214248,499.748984876529
0.17,4.26536971050575,0.0635098419992017,4.43131077695245,-0.406891424668067,-0.144963141214248,499.748984876529
0.18,4.52893329099392,0.034246682387252,5.72081960854291,-0.407476941058771,-0.144963141214248,499.748984876529
0.19,4.14787855101492,-0.365034596801779,6.13168922363201,-0.293559977040772,239.730887372794,499.748984876529
0.2,2.46698865393179,-0.0144116856786916,5.83900399708489,-1.22947541627602,352.954730299891,499.748984876529
0.21,0.923423186493563,-0.00473840214530452,5.0753340227192,-0.524905572152093,446.951882918612,499.748984876529
0.22,0.258825407952459,-0.0339529543955646,4.37090267572809,-0.290049025493613,493.946426769967,499.748984876529
0.23,0.259749977261277,0.0350253870172561,4.42780404047159,-0.0592860849753997,480.827480128605,499.748984876529
0.24,1.46075950283595,0.122474495143983,5.54631749430005,-0.762686020674384,407.888131180961,499.748984876529
0.25,0.630012409414313,0.0153379899603682,5.25100356850425,-0.762101015346699,469.833468208351,499.748984876529
0.26,0.16111930254586,-0.014654850126757,4.78118834538832,-0.524321589051905,498.825803183679,499.748984876529
0.27,-0.0734731113581688,-0.0242309444292247,3.72746123121902,-0.172621212162098,511.956407294545,499.748984876529
0.28,-0.239330739465659,0.0144626744249885,3.25764595693255,-0.171452734794567,519.891231866255,499.748984876529
0.29,-0.346856290762388,0.005178190417556,3.19840829951509,0.061651044589528,524.771011524938,499.748984876529
0.3,-0.327071985148635,-0.0239879245448846,2.96350084109716,0.412767847100657,522.94308747076,499.748984876529
0.31,-0.189942971563625,-0.00468964168695757,3.37495332952873,0.179663352082641,506.777912339095,499.748984876529
0.32,0.112169324237892,-0.0434806794522893,3.61102704506327,0.412184375168684,496.697129272025,499.748984876529
0.33,0.0744469174409018,0.0244279849409265,5.30528363662633,-0.0546097223250614,485.710449095811,499.748984876529
0.34,0.210992812555846,0.0149002173966153,5.13048880952973,-0.173205604196326,482.963779051758,499.748984876529
0.35,0.376170906907986,-0.0242794327374293,4.66563035857414,-0.0551937055309846,480.827480128605,499.748984876529
