t,iq,iq_ref,id,vq,vd,ia,ib,va,vb,theta_e,omega,r
0,0,0,0,0,0,0,0,0,0,0,0,1500
0.01,3.89890948509919,4.58933258056641,-0.196530022397131,4.03956118888894,0.34771382177931,-0.926224144398852,3.79239081016612,-0.418140118464742,4.03287965875061,0.189179087945524,63.7551113674875,1500
0.02,4.09983793834169,4.60111904144287,0.350191780848131,4.92496145075576,-0.524659778272786,-3.22383932966652,2.55698364885948,-4.39494029465623,2.28364029145892,0.985456234247884,155.669848267817,1500
0.03,4.61198388172888,4.63631153106689,0.235100921131774,4.86312514130586,-0.553843244928552,-2.91185611204783,-3.58423795961898,-2.42321317264893,-4.25261876963535,2.51026478216846,260.653793400772,1500
0.04,3.72359912347995,4.54048538208008,0.205008870270737,6.4911652603562,-1.00565959826417,3.72887459086706,0.052089872877395,6.40642790366797,1.4506064869359,-1.50182679236981,356.238787190661,1500
0.05,4.38408169266066,4.48470497131348,-0.0121641751928382,6.8424163477414,-1.04804000495769,-4.34287613906801,0.599789209467936,-6.92171814618441,-0.0828687674090927,1.43078113962292,447.078730446783,1500
0.06,4.02658543710054,4.35646057128906,0.318054141602519,7.70891318504346,-1.69527680951594,3.90464875155189,1.03356995228429,6.71227834382162,4.15290565634264,-1.23320378913089,539.549790430992,1500
0.07,4.04909488513631,4.38058280944824,0.0967175609765652,8.84042569529289,-1.74472684193715,-0.46610403174693,-4.02334073961274,0.930068293299831,-8.96282160911223,3.05013847698807,628.633571879034,1500
0.08,3.94888413064848,4.35016536712646,0.0230962049479913,9.60682185158324,-1.98895669665244,-3.9113684065763,-0.543522308656382,-9.22222319593933,-3.34627765636601,1.71472047871538,721.390542017859,1500
0.09,3.75667368270792,4.34988021850586,0.0964183484743577,10.7585098521376,-2.42670371486918,-3.21345562441043,1.94822909490075,-10.5442983053558,3.23298598913937,1.0514378590793,810.653473263621,1500
0.1,3.83605120467921,4.26736068725586,0.238361899046989,11.3793678697713,-2.83275913935413,-3.17711276026829,2.16288227797505,-11.2313964195515,3.3719833813444,1.03515101444062,900.095306260235,1500
0.11,3.79692765127429,4.18321228027344,-0.0452118807279291,12.1156422535118,-2.84558858937551,-3.77098216066236,-0.445418058835163,-11.747946784842,-4.10754281482066,1.6764618944767,988.016082104722,1500
0.12,3.7837380896311,4.17625999450684,0.0335498050152115,13.0070752536833,-3.03674179334584,-0.738457968159757,-3.71112912057815,0.558255113937663,-13.3451923403972,2.95404012912743,1074.69949763398,1500
0.13,3.90008399972845,4.07232189178467,0.0663860871608044,13.5382337183944,-3.27756973408307,3.86641592056337,0.515645466110644,12.8985091148854,5.25877344909109,-1.42119338729135,1160.06038148847,1500
0.14,3.57758781057941,3.94804954528809,0.181236275754461,14.4482427684317,-3.57149250966702,-3.11862026978118,1.76243829479665,-14.5197128237344,3.26882507308509,1.10702375226892,1243.20768966009,1500
0.15,3.59733936530682,3.82351684570312,-0.0385083187420214,15.0273304431509,-3.59593018245241,3.20601072032361,-1.63212397230373,14.9837050080497,-3.7735869350617,-2.05238777018791,1323.42346615561,1500
0.16,3.18289551626418,3.50758171081543,0.0210958536123176,15.5748516696982,-3.59526096947706,-3.17514920139394,-0.222927009089581,-15.2534669090935,-4.77845720132958,1.64751901781797,1399.63501686771,1500
0.17,2.96182584459837,3.23721694946289,-0.103285767952563,15.9377961871325,-3.42252554179488,1.05775496348797,2.76843542832571,3.05121254143439,16.0130300197623,-0.399818716230747,1469.74743268796,1500
0.18,2.5901209484554,2.72258853912354,-0.148518267224399,16.0077095381028,-3.19219953264246,2.44796291164305,-0.859221616666472,16.0039654453674,-3.21091770930917,-1.96563443906016,1530.0798420746,1500
0.19,2.06213551015507,2.22873401641846,-0.000145931133752941,16.0804812331686,-2.92536370752166,-0.306276872113491,2.03926392630939,-5.28016265447133,15.4680157697714,0.149004909632772,1581.23707756064,1500
0.2,1.69384088286085,1.69217824935913,-0.347635335150498,15.9503487841666,-2.00099593094218,0.794700609386479,1.53570772093415,8.47298805219944,13.6611157860366,-0.679958996406631,1619.9697360211,1500
0.21,0.991546445640741,1.1716103553772,-0.124876392626919,16.0942736480907,-1.73599230763964,0.908087875421508,0.417294713375034,14.8271139001114,6.49584536030021,-1.26532603072521,1647.47812690325,1500
0.22,0.744680017079253,0.694918155670166,-0.244534482699249,15.7517370146974,-0.963639835133252,0.768139840631665,0.155905825101266,15.7565039156424,-0.882272672358071,-1.68783269175911,1664.79119677715,1500
0.23,0.0877414466687003,0.255671501159668,-0.313882617498224,15.8448158030676,-0.292336489958833,0.215166961840648,0.244793867495324,14.4045216853418,-6.60707223155769,-2.01929329438012,1672.12785618696,1500
0.24,-0.154599108934876,0.0777626037597656,0.00271721496883065,15.9863131312287,-0.28947419005843,-0.11470082021452,0.103691800942798,11.8664431819675,-10.7160407355301,-2.32340189084051,1672.99200438551,1500
0.25,0.00389707562662023,-0.177380561828613,-0.0819457757862702,15.4615324496638,0.0660607421787427,0.0735842007461908,0.0362720659488478,7.42935481415936,-13.5597948641929,-2.63609381658583,1670.132627913,1500
0.26,-0.379663584936156,-0.260887145996094,-0.159066541119799,15.7046484775608,0.337369434031756,0.0952161090671368,0.400475336075151,2.2207072287118,-15.5505067873404,-2.97826678636109,1664.68354842608,1500
0.27,-0.364485467620092,-0.211968421936035,0.0548959624310669,15.7858636677007,0.149432043412051,0.0261514248642973,0.367667411902439,-3.59841302030614,-15.3709871318053,2.92109566872216,1659.17961519188,1500
